Full_Name,Full_Address,Street_Number,City,ZIP,Status,Year_Closed,Year_Opened,School_Type,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax,geometry,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Cayuga School,"4344 N 5TH ST, PHILADELPHIA, PA 19140",4344 N 5TH ST,PHILADELPHIA,19140,Open,NA,1950,Elementary,"4344 N 5th St, Philadelphia, Pennsylvania, 19140",100,-75.13514001,40.01787401,-75.13614001,40.01687401,-75.13414001,40.01887401,c(-75.135140006959,76,37,82,52,43,40,56,51,50,31,52,32,42,43,41,52,73,52
Thurgood Marshall School,"5120 N 6TH ST, PHILADELPHIA, PA 19120",5120 N 6TH ST,PHILADELPHIA,19120,Open,NA,1997,Elementary-Middle,"5120 N 6th St, Philadelphia, Pennsylvania, 19120",100,-75.13414591,40.02935914,-75.13514591,40.02835914,-75.13314591,40.03035914,c(-75.134145912224,40,39,44,33,63,43,48,39,39,36,36,31,48,38,26,34,34,34
Kensington High School for Creative and Performing Arts,"1901 N FRONT ST, PHILADELPHIA, PA 19122",1901 N FRONT ST,PHILADELPHIA,19122,Open,NA,2005,High,"1901 N Front St, Philadelphia, Pennsylvania, 19122",100,-75.13326799,39.97747102,-75.13426799,39.97647102,-75.13226799,39.97847102,c(-75.133267992704,23,11,27,14,11,10,19,15,18,9,13,12,13,21,7,18,30,24
Gloria Casarez Elementary School,"800 E ONTARIO ST, PHILADELPHIA, PA 19134",800 E ONTARIO ST,PHILADELPHIA,19134,Open,NA,1899,Elementary,"800 E Ontario St, Philadelphia, Pennsylvania, 19134",100,-75.11425499,39.999571,-75.11525499,39.998571,-75.11325499,40.000571,c(-75.114254986455,100,92,98,124,89,70,103,68,56,72,60,87,77,77,130,120,123,103
Kensington Health Sciences Academy,"2463 EMERALD ST, PHILADELPHIA, PA 19125",2463 EMERALD ST,PHILADELPHIA,19125,Open,NA,2001,High,"2463 Emerald St, Philadelphia, Pennsylvania, 19125",100,-75.12832755,39.98526323,-75.12932755,39.98426323,-75.12732755,39.98626323,c(-75.128327549275,56,32,37,33,22,35,28,29,28,22,15,19,9,26,36,35,40,26
Spring Garden School,"1146 MELON ST, PHILADELPHIA, PA 19123",1146 MELON ST,PHILADELPHIA,19123,Open,NA,1928,Elementary-Middle,"1146 Melon St, Philadelphia, Pennsylvania, 19123",100,-75.15618202,39.96511199,-75.15718202,39.96411199,-75.15518202,39.96611199,c(-75.15618202051,20,27,23,29,24,27,32,20,10,18,16,18,15,20,44,29,25,19
"Stetson, John B. Middle School","3200 B ST, PHILADELPHIA, PA 19134",3200 B ST,PHILADELPHIA,19134,Open,NA,2022,Middle,"3200 B St, Philadelphia, Pennsylvania, 19134",100,-75.12548551,39.99810992,-75.12648551,39.99710992,-75.12448551,39.99910992,c(-75.125485507465,70,82,59,71,95,53,48,67,79,74,76,69,54,78,95,81,78,59
Stetson Middle School Continuation Academy,"3200 B ST, PHILADELPHIA, PA 19134",3200 B ST,PHILADELPHIA,19134,Open,NA,2022,Transition/Overage School,"3200 B St, Philadelphia, Pennsylvania, 19134",100,-75.12548551,39.99810992,-75.12648551,39.99710992,-75.12448551,39.99910992,c(-75.125485507465,70,82,59,71,95,53,48,67,79,74,76,69,54,78,95,81,78,59
John H. Webster School,"3400 FRANKFORD AVE, PHILADELPHIA, PA 19134",3400 FRANKFORD AVE,PHILADELPHIA,19134,Open,NA,1968,Elementary,"3400 Frankford Ave, Philadelphia, Pennsylvania, 19134",100,-75.10522499,39.99623898,-75.10622499,39.99523898,-75.10422499,39.99723898,c(-75.105224994526,74,42,53,54,48,61,47,49,65,44,30,34,28,38,72,56,47,48
Building 21,"6501 LIMEKILN PIKE, PHILADELPHIA, PA 19138",6501 LIMEKILN PIKE,PHILADELPHIA,19138,Open,NA,2014,High,"6501 Limekiln Pike, Philadelphia, Pennsylvania, 19138",100,-75.15251703,40.053637,-75.15351703,40.052637,-75.15151703,40.054637,c(-75.152517033346,45,36,39,45,35,34,35,48,37,30,34,33,32,32,45,33,33,27
The U School,"2000 N 7TH ST, PHILADELPHIA, PA 19122",2000 N 7TH ST,PHILADELPHIA,19122,Open,NA,2014,High,"2000 N 7th St, Philadelphia, Pennsylvania, 19122",100,-75.146141,39.98221002,-75.147141,39.98121002,-75.145141,39.98321002,c(-75.14614100342,49,39,41,26,35,32,35,22,27,23,15,16,28,14,32,27,31,31
The LINC,"122 W ERIE AVE, PHILADELPHIA, PA 19140",122 W ERIE AVE,PHILADELPHIA,19140,Open,NA,2014,High,"122 W Erie Ave, Philadelphia, Pennsylvania, 19140",100,-75.12932699,40.00616998,-75.13032699,40.00516998,-75.12832699,40.00716998,c(-75.129326989469,24,25,14,15,18,15,8,17,16,13,13,9,23,17,12,16,24,22
Honorable Luis Munoz-Marin School,"3300 N 3RD ST, PHILADELPHIA, PA 19140",3300 N 3RD ST,PHILADELPHIA,19140,Open,NA,1997,Elementary-Middle,"3300 N 3rd St, Philadelphia, Pennsylvania, 19140",100,-75.13574602,40.00130999,-75.13674602,40.00030999,-75.13474602,40.00230999,c(-75.135746018559,61,59,50,28,33,41,36,34,38,33,29,41,50,29,37,39,42,41
Kensington High School,"2051 E CUMBERLAND ST, PHILADELPHIA, PA 19125",2051 E CUMBERLAND ST,PHILADELPHIA,19125,Open,NA,2016,High,"2051 E Cumberland St, Philadelphia, Pennsylvania, 19125",100,-75.12692298,39.98484701,-75.12792298,39.98384701,-75.12592298,39.98584701,c(-75.126922975819,48,28,27,25,22,34,24,25,21,14,13,13,9,17,32,42,34,20
Central High School,"1700 W OLNEY AVE, PHILADELPHIA, PA 19141",1700 W OLNEY AVE,PHILADELPHIA,19141,Open,NA,1939,High,"1700 W Olney Ave, Philadelphia, Pennsylvania, 19141",100,-75.15028502,40.03741101,-75.15128502,40.03641101,-75.14928502,40.03841101,c(-75.15028501635,18,18,13,13,12,10,14,5,20,19,18,10,26,15,9,9,15,13
Roxborough High School,"6498 RIDGE AVE, PHILADELPHIA, PA 19128",6498 RIDGE AVE,PHILADELPHIA,19128,Open,NA,1924,High,"6498 Ridge Ave, Philadelphia, Pennsylvania, 19128",100,-75.22275635,40.03805465,-75.22375635,40.03705465,-75.22175635,40.03905465,c(-75.222756348737,1,0,1,2,2,1,2,2,0,0,1,1,0,2,2,0,6,3
Walter B. Saul High School,"7100 HENRY AVE, PHILADELPHIA, PA 19128",7100 HENRY AVE,PHILADELPHIA,19128,Open,NA,1950,High,"7100 Henry Ave, Philadelphia, Pennsylvania, 19128",100,-75.22330296,40.04905499,-75.22430296,40.04805499,-75.22230296,40.05005499,c(-75.223302960034,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1
Philadelphia High School for Girls,"1400 W OLNEY AVE, PHILADELPHIA, PA 19141",1400 W OLNEY AVE,PHILADELPHIA,19141,Open,NA,1956,High,"1400 W Olney Ave, Philadelphia, Pennsylvania, 19141",100,-75.14505187,40.03902251,-75.14605187,40.03802251,-75.14405187,40.04002251,c(-75.145051868703,58,58,45,29,43,39,38,36,30,36,37,32,47,36,28,36,33,27
Martin Luther King High School,"6100 STENTON AVE, PHILADELPHIA, PA 19138",6100 STENTON AVE,PHILADELPHIA,19138,Open,NA,1972,High,"6100 Stenton Ave, Philadelphia, Pennsylvania, 19138",100,-75.16137798,40.0571438,-75.16237798,40.0561438,-75.16037798,40.0581438,c(-75.161377980627,26,41,24,27,21,20,10,23,17,21,11,23,14,22,18,21,25,16
A. Philip Randolph Career and Technical High School,"3101 HENRY AVE, PHILADELPHIA, PA 19129",3101 HENRY AVE,PHILADELPHIA,19129,Open,NA,2004,High,"3101 Henry Ave, Philadelphia, Pennsylvania, 19129",100,-75.17976726,40.00856067,-75.18076726,40.00756067,-75.17876726,40.00956067,c(-75.179767260912,12,7,9,14,15,14,13,6,9,7,9,16,8,14,8,17,16,27
Anna B. Day School,"6324 CRITTENDEN ST, PHILADELPHIA, PA 19138",6324 CRITTENDEN ST,PHILADELPHIA,19138,Open,NA,1952,Elementary-Middle,"6324 Crittenden St, Philadelphia, Pennsylvania, 19138",100,-75.16833603,40.05841502,-75.16933603,40.05741502,-75.16733603,40.05941502,c(-75.168336031571,20,14,12,18,19,10,5,21,12,9,10,7,6,9,6,14,11,10
Franklin S. Edmonds School,"8025 THOURON AVE, PHILADELPHIA, PA 19150",8025 THOURON AVE,PHILADELPHIA,19150,Open,NA,1948,Elementary-Middle,"8025 Thouron Ave, Philadelphia, Pennsylvania, 19150",100,-75.17001801,40.07213306,-75.17101801,40.07113306,-75.16901801,40.07313306,c(-75.170018009136,13,8,5,14,7,12,15,21,13,27,12,12,7,6,9,9,16,12
Eleanor C. Emlen School,"6501 CHEW AVE, PHILADELPHIA, PA 19119",6501 CHEW AVE,PHILADELPHIA,19119,Open,NA,1926,Elementary,"6501 Chew Ave, Philadelphia, Pennsylvania, 19119",100,-75.17831896,40.05423898,-75.17931896,40.05323898,-75.17731896,40.05523898,c(-75.178318962072,29,25,21,37,14,19,18,15,21,16,16,18,26,19,22,25,27,7
Fitler Academics Plus School,"140 W SEYMOUR ST, PHILADELPHIA, PA 19144",140 W SEYMOUR ST,PHILADELPHIA,19144,Open,NA,1898,Elementary-Middle,"140 W Seymour St, Philadelphia, Pennsylvania, 19144",100,-75.16633896,40.02610898,-75.16733896,40.02510898,-75.16533896,40.02710898,c(-75.166338959321,40,28,26,41,45,43,39,29,48,48,32,33,41,25,38,51,38,32
Charles W. Henry School,"601 CARPENTER LN, PHILADELPHIA, PA 19119",601 CARPENTER LN,PHILADELPHIA,19119,Open,NA,1908,Elementary-Middle,"601 Carpenter Ln, Philadelphia, Pennsylvania, 19119",100,-75.19656603,40.04619102,-75.19756603,40.04519102,-75.19556603,40.04719102,c(-75.196566030009,3,3,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,2
Henry H. Houston School,"7300 RURAL LN., PHILADELPHIA, PA 19119",7300 RURAL LN.,PHILADELPHIA,19119,Open,NA,1927,Elementary-Middle,"7300 Rural Ln, Philadelphia, Pennsylvania, 19119",100,-75.19497443,40.05849636,-75.19597443,40.05749636,-75.19397443,40.05949636,c(-75.194974431186,14,3,6,8,7,0,3,3,5,1,3,7,2,1,2,2,3,3
Jenks Academy for Arts and Sciences,"8301 GERMANTOWN AVE, PHILADELPHIA, PA 19118",8301 GERMANTOWN AVE,PHILADELPHIA,19118,Open,NA,1924,Elementary-Middle,"8301 Germantown Ave, Philadelphia, Pennsylvania, 19118",100,-75.20342192,40.07426787,-75.20442192,40.07326787,-75.20242192,40.07526787,c(-75.203421921087,4,6,3,4,2,5,2,3,0,1,0,0,0,2,0,2,4,0
James Logan School,"1700 LINDLEY AVE, PHILADELPHIA, PA 19141",1700 LINDLEY AVE,PHILADELPHIA,19141,Open,NA,1924,Elementary,"1700 Lindley Ave, Philadelphia, Pennsylvania, 19141",100,-75.15182997,40.030886,-75.15282997,40.029886,-75.15082997,40.031886,c(-75.151829968743,35,22,22,20,21,24,19,14,16,11,23,9,15,16,20,22,22,16
John F. McCloskey School,"8500 PICKERING AVE, PHILADELPHIA, PA 19150",8500 PICKERING AVE,PHILADELPHIA,19150,Open,NA,1956,Elementary-Middle,"8500 Pickering Ave, Philadelphia, Pennsylvania, 19150",100,-75.17587304,40.08117,-75.17687304,40.08017,-75.17487304,40.08217,c(-75.175873038907,9,15,13,19,13,9,10,14,8,12,9,12,8,5,4,11,11,9
Thomas Mifflin School,"3624 CONRAD ST, PHILADELPHIA, PA 19129",3624 CONRAD ST,PHILADELPHIA,19129,Open,NA,1937,Elementary-Middle,"3624 Conrad St, Philadelphia, Pennsylvania, 19129",100,-75.19123391,40.01357863,-75.19223391,40.01257863,-75.19023391,40.01457863,c(-75.191233910241,11,3,8,5,3,5,8,4,1,2,2,4,4,2,5,2,5,5
Joseph Pennell School,"1800 NEDRO AVE, PHILADELPHIA, PA 19141",1800 NEDRO AVE,PHILADELPHIA,19141,Open,NA,1927,Elementary,"1800 Nedro Ave, Philadelphia, Pennsylvania, 19141",100,-75.15066799,40.04340801,-75.15166799,40.04240801,-75.14966799,40.04440801,c(-75.150667985506,43,41,21,31,32,23,32,20,27,46,31,19,46,35,29,31,28,23
Samuel Pennypacker School,"1858 E WASHINGTON LN, PHILADELPHIA, PA 19138",1858 E WASHINGTON LN,PHILADELPHIA,19138,Open,NA,1930,Elementary-Middle,"1858 E Washington Ln, Philadelphia, Pennsylvania, 19138",100,-75.15963198,40.0654917,-75.16063198,40.0644917,-75.15863198,40.0664917,c(-75.159631975614,30,22,14,18,15,23,17,21,17,17,13,21,16,15,14,15,13,13
Theodore Roosevelt School,"430 E WASHINGTON LN, PHILADELPHIA, PA 19144",430 E WASHINGTON LN,PHILADELPHIA,19144,Open,NA,2013,Elementary-Middle,"430 E Washington Ln, Philadelphia, Pennsylvania, 19144",100,-75.17479001,40.048144,-75.17579001,40.047144,-75.17379001,40.049144,c(-75.174790013197,32,35,32,24,28,18,19,19,24,24,20,19,30,25,25,20,32,16
Shawmont School,"535 SHAWMONT AVE, PHILADELPHIA, PA 19128",535 SHAWMONT AVE,PHILADELPHIA,19128,Open,NA,1928,Elementary-Middle,"535 Shawmont Ave, Philadelphia, Pennsylvania, 19128",100,-75.23877946,40.05189471,-75.23977946,40.05089471,-75.23777946,40.05289471,c(-75.238779459402,3,0,0,1,1,3,3,1,1,0,3,5,1,0,1,3,0,2
Edward T. Steel School,"4301 WAYNE AVE, PHILADELPHIA, PA 19140",4301 WAYNE AVE,PHILADELPHIA,19140,Open,NA,1973,Elementary-Middle,"4301 Wayne Ave, Philadelphia, Pennsylvania, 19140",100,-75.15727401,40.01867599,-75.15827401,40.01767599,-75.15627401,40.01967599,c(-75.157274014855,35,45,31,24,36,26,55,24,42,34,54,34,40,42,62,30,28,29
Widener Memorial School,"1450 W OLNEY AVE, PHILADELPHIA, PA 19141",1450 W OLNEY AVE,PHILADELPHIA,19141,Open,NA,1953,Elementary-Middle-High,"1450 W Olney Ave, Philadelphia, Pennsylvania, 19141",100,-75.14611374,40.03900186,-75.14711374,40.03800186,-75.14511374,40.04000186,c(-75.146113743052,53,54,42,26,40,32,34,28,30,35,35,28,46,35,28,31,30,25
Cook-Wissahickon School,"201 E SALAIGNAC ST, PHILADELPHIA, PA 19128",201 E SALAIGNAC ST,PHILADELPHIA,19128,Open,NA,1969,Elementary-Middle,"201 E Salaignac St, Philadelphia, Pennsylvania, 19128",100,-75.20741121,40.02177574,-75.20841121,40.02077574,-75.20641121,40.02277574,c(-75.207411213558,6,2,2,3,4,1,4,0,4,2,5,3,1,1,1,2,6,3
Anna L. Lingelbach School,"6340 WAYNE AVE, PHILADELPHIA, PA 19144",6340 WAYNE AVE,PHILADELPHIA,19144,Open,NA,1955,Elementary-Middle,"6340 Wayne Ave, Philadelphia, Pennsylvania, 19144",100,-75.18941501,40.03680198,-75.19041501,40.03580198,-75.18841501,40.03780198,c(-75.189415009315,2,9,1,1,4,3,3,0,1,0,3,7,2,2,2,3,7,4
James Dobson School,"4667 UMBRIA ST, PHILADELPHIA, PA 19127",4667 UMBRIA ST,PHILADELPHIA,19127,Open,NA,1930,Elementary-Middle,"4667 Umbria St, Philadelphia, Pennsylvania, 19127",100,-75.23061701,40.03148899,-75.23161701,40.03048899,-75.22961701,40.03248899,c(-75.230617008745,0,3,3,3,0,2,0,0,3,0,1,1,1,1,0,1,0,2
Hill-Freedman World Academy,"1100 E MOUNT PLEASANT AVE, PHILADELPHIA, PA 19150",1100 E MOUNT PLEASANT AVE,PHILADELPHIA,19150,Open,NA,1980,Middle-High,"1100 E Mount Pleasant Ave, Philadelphia, Pennsylvania, 19150",100,-75.17498498,40.07123799,-75.17598498,40.07023799,-75.17398498,40.07223799,c(-75.174984976265,13,7,5,10,7,8,6,7,10,22,8,12,8,7,6,6,10,3
John B. Kelly School,"5116 PULASKI AVE, PHILADELPHIA, PA 19144",5116 PULASKI AVE,PHILADELPHIA,19144,Open,NA,1970,Elementary,"5116 Pulaski Ave, Philadelphia, Pennsylvania, 19144",100,-75.17244098,40.02477001,-75.17344098,40.02377001,-75.17144098,40.02577001,c(-75.172440984832,33,24,23,18,34,23,19,24,29,28,18,21,23,13,27,27,26,27
Academy for the Middle Years at Northwest,"6000 RIDGE AVE, PHILADELPHIA, PA 19128",6000 RIDGE AVE,PHILADELPHIA,19128,Open,NA,2012,Middle,"6000 Ridge Ave, Philadelphia, Pennsylvania, 19128",100,-75.21322347,40.0316209,-75.21422347,40.0306209,-75.21222347,40.0326209,c(-75.213223466497,14,8,4,7,2,2,1,4,4,5,8,6,5,5,2,6,7,4
Lankenau High School,"201 SPRING LN, PHILADELPHIA, PA 19128",201 SPRING LN,PHILADELPHIA,19128,Open,NA,1987,High,"201 Spring Ln, Philadelphia, Pennsylvania, 19128",100,-75.25259503,40.06240899,-75.25359503,40.06140899,-75.25159503,40.06340899,c(-75.252595029423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankford High School,"5000 OXFORD AVE, PHILADELPHIA, PA 19124",5000 OXFORD AVE,PHILADELPHIA,19124,Open,NA,1914,High,"5000 Oxford Ave, Philadelphia, Pennsylvania, 19124",100,-75.08521404,40.021647,-75.08621404,40.020647,-75.08421404,40.022647,c(-75.085214038885,60,57,71,44,67,66,62,33,48,54,46,30,41,36,43,34,56,47
Olney High School,"100 W DUNCANNON AVE, PHILADELPHIA, PA 19120",100 W DUNCANNON AVE,PHILADELPHIA,19120,Open,NA,2022,High,"100 W Duncannon Ave, Philadelphia, Pennsylvania, 19120",100,-75.12282001,40.02913173,-75.12382001,40.02813173,-75.12182001,40.03013173,c(-75.122820013198,46,46,48,30,32,33,29,28,34,32,30,30,24,23,23,37,36,38
Olney HS Continuation Academy,"100 E DUNCANNON AVE, PHILADELPHIA, PA 19120",100 E DUNCANNON AVE,PHILADELPHIA,19120,Open,NA,2022,Transition/Overage School,"100 E Duncannon Ave, Philadelphia, Pennsylvania, 19120",100,-75.12095831,40.02861116,-75.12195831,40.02761116,-75.11995831,40.02961116,c(-75.12095831119,52,54,48,32,30,61,31,32,36,43,33,29,31,25,28,35,37,44
Jay Cooke School,"1300 W LOUDON ST, PHILADELPHIA, PA 19141",1300 W LOUDON ST,PHILADELPHIA,19141,Open,NA,1923,Elementary-Middle,"1300 W Loudon St, Philadelphia, Pennsylvania, 19141",100,-75.14543707,40.02580493,-75.14643707,40.02480493,-75.14443707,40.02680493,c(-75.145437065054,75,56,75,49,59,51,39,45,44,40,33,52,48,42,41,57,52,55
Warren G. Harding School,"2000 WAKELING ST, PHILADELPHIA, PA 19124",2000 WAKELING ST,PHILADELPHIA,19124,Open,NA,1924,Middle,"2000 Wakeling St, Philadelphia, Pennsylvania, 19124",100,-75.074306,40.01287601,-75.075306,40.01187601,-75.073306,40.01387601,c(-75.07430599773,70,64,44,36,50,34,48,34,26,45,35,46,30,39,29,38,25,38
Samuel Fels High School,"5500 LANGDON ST, PHILADELPHIA, PA 19124",5500 LANGDON ST,PHILADELPHIA,19124,Open,NA,1954,High,"5500 Langdon St, Philadelphia, Pennsylvania, 19124",100,-75.09238501,40.03663502,-75.09338501,40.03563502,-75.09138501,40.03763502,c(-75.092385008509,14,21,16,15,27,26,24,19,15,17,16,12,6,8,20,13,16,16
General Louis Wagner School,"1701 W CHELTEN AVE, PHILADELPHIA, PA 19126",1701 W CHELTEN AVE,PHILADELPHIA,19126,Open,NA,1928,Middle,"1701 W Chelten Ave, Philadelphia, Pennsylvania, 19126",100,-75.14768797,40.051782,-75.14868797,40.050782,-75.14668797,40.052782,c(-75.14768796747,41,35,24,37,27,33,30,35,31,25,23,19,25,26,32,32,30,21
Juniata Park Academy,"801 E HUNTING PARK AVE, PHILADELPHIA, PA 19124",801 E HUNTING PARK AVE,PHILADELPHIA,19124,Open,NA,2007,Elementary-Middle,"801 E Hunting Park Ave, Philadelphia, Pennsylvania, 19124",100,-75.11175902,40.01262899,-75.11275902,40.01162899,-75.11075902,40.01362899,c(-75.111759023327,13,13,10,5,8,10,12,6,7,10,4,6,9,11,11,11,13,18
Clara Barton School,"4600 ROSEHILL ST, PHILADELPHIA, PA 19120",4600 ROSEHILL ST,PHILADELPHIA,19120,Open,NA,1925,Elementary,"4600 Rosehill St, Philadelphia, Pennsylvania, 19120",100,-75.11943874,40.01950408,-75.12043874,40.01850408,-75.11843874,40.02050408,c(-75.119438738234,61,35,44,50,32,25,28,40,24,27,27,27,23,25,26,44,41,46
Laura H. Carnell School,"1100 DEVEREAUX AVE, PHILADELPHIA, PA 19111",1100 DEVEREAUX AVE,PHILADELPHIA,19111,Open,NA,1931,Elementary,"1100 Devereaux Ave, Philadelphia, Pennsylvania, 19111",100,-75.08440397,40.03945069,-75.08540397,40.03845069,-75.08340397,40.04045069,c(-75.084403969906,31,20,11,24,16,31,22,21,14,18,9,13,16,9,18,10,12,20
Ellwood School,"6701 N 13TH ST, PHILADELPHIA, PA 19126",6701 N 13TH ST,PHILADELPHIA,19126,Open,NA,1957,Elementary,"6701 N 13th St, Philadelphia, Pennsylvania, 19126",100,-75.13878209,40.05556913,-75.13978209,40.05456913,-75.13778209,40.05656913,c(-75.138782092162,25,34,19,18,23,14,19,21,14,8,12,17,7,19,9,26,18,13
Thomas K. Finletter School,"6100 N FRONT ST, PHILADELPHIA, PA 19120",6100 N FRONT ST,PHILADELPHIA,19120,Open,NA,1930,Elementary-Middle,"6100 N Front St, Philadelphia, Pennsylvania, 19120",100,-75.11972932,40.04353404,-75.12072932,40.04253404,-75.11872932,40.04453404,c(-75.119729318994,18,32,18,18,11,33,10,18,18,19,20,13,22,21,22,12,15,22
Benjamin Franklin School,"5735 RISING SUN AVE, PHILADELPHIA, PA 19120",5735 RISING SUN AVE,PHILADELPHIA,19120,Open,NA,1915,Elementary-Middle,"5735 Rising Sun Ave, Philadelphia, Pennsylvania, 19120",100,-75.10503196,40.04217399,-75.10603196,40.04117399,-75.10403196,40.04317399,c(-75.105031959296,37,40,26,28,26,25,19,35,27,24,14,10,19,21,25,23,28,24
Allen M. Stearne School,"1655 UNITY ST, PHILADELPHIA, PA 19124",1655 UNITY ST,PHILADELPHIA,19124,Open,NA,1968,Elementary-Middle,"1655 Unity St, Philadelphia, Pennsylvania, 19124",100,-75.08582294,40.0118026,-75.08682294,40.0108026,-75.08482294,40.0128026,c(-75.085822942722,65,47,52,41,44,36,45,35,35,44,31,22,39,38,29,32,38,48
Francis Hopkinson School,"4001 L ST, PHILADELPHIA, PA 19124",4001 L ST,PHILADELPHIA,19124,Open,NA,1927,Elementary-Middle,"4001 L St, Philadelphia, Pennsylvania, 19124",100,-75.10274801,40.00776591,-75.10374801,40.00676591,-75.10174801,40.00876591,c(-75.102748009549,41,52,56,32,32,33,28,40,34,41,28,32,37,45,36,25,33,33
Feltonville Intermediate School,"238 E WYOMING AVE, PHILADELPHIA, PA 19120",238 E WYOMING AVE,PHILADELPHIA,19120,Open,NA,1908,Elementary,"238 E Wyoming Ave, Philadelphia, Pennsylvania, 19120",100,-75.12103502,40.02045799,-75.12203502,40.01945799,-75.12003502,40.02145799,c(-75.121035024114,66,59,49,61,47,50,31,49,44,32,33,42,32,46,38,56,46,63
Julia W. Howe School,"5800 N 13TH ST, PHILADELPHIA, PA 19141",5800 N 13TH ST,PHILADELPHIA,19141,Open,NA,1913,Elementary,"5800 N 13th St, Philadelphia, Pennsylvania, 19141",100,-75.1420804,40.04116503,-75.1430804,40.04016503,-75.1410804,40.04216503,c(-75.142080397596,54,70,52,34,40,41,40,46,29,31,29,42,44,36,32,37,31,35
Henry W. Lawton School,"6101 JACKSON ST, PHILADELPHIA, PA 19135",6101 JACKSON ST,PHILADELPHIA,19135,Open,NA,1973,Elementary,"6101 Jackson St, Philadelphia, Pennsylvania, 19135",100,-75.05936633,40.02057288,-75.06036633,40.01957288,-75.05836633,40.02157288,c(-75.059366334965,25,25,25,25,28,21,14,10,21,15,25,24,26,25,22,11,23,20
James R. Lowell School,"450 W NEDRO AVE, PHILADELPHIA, PA 19120",450 W NEDRO AVE,PHILADELPHIA,19120,Open,NA,1913,Elementary,"450 W Nedro Ave, Philadelphia, Pennsylvania, 19120",100,-75.12893373,40.04093522,-75.12993373,40.03993522,-75.12793373,40.04193522,c(-75.128933734999,45,35,45,39,37,45,41,37,36,28,29,23,21,32,25,38,31,27
John Marshall School,"4500 GRISCOM ST, PHILADELPHIA, PA 19124",4500 GRISCOM ST,PHILADELPHIA,19124,Open,NA,1909,Elementary,"4500 Griscom St, Philadelphia, Pennsylvania, 19124",100,-75.08708145,40.01460801,-75.08808145,40.01360801,-75.08608145,40.01560801,c(-75.087081452698,76,60,61,48,59,50,66,33,47,48,26,35,46,43,33,41,46,50
"Grover Washington, Jr. School","201 E OLNEY AVE, PHILADELPHIA, PA 19120",201 E OLNEY AVE,PHILADELPHIA,19120,Open,NA,2000,Middle,"201 E Olney Ave, Philadelphia, Pennsylvania, 19120",100,-75.11828903,40.03551,-75.11928903,40.03451,-75.11728903,40.03651,c(-75.118289028815,35,18,26,19,25,42,24,22,15,10,9,23,19,14,18,26,23,22
Alexander K. McClure School,"600 W HUNTING PARK AVE, PHILADELPHIA, PA 19140",600 W HUNTING PARK AVE,PHILADELPHIA,19140,Open,NA,1910,Elementary,"600 W Hunting Park Ave, Philadelphia, Pennsylvania, 19140",100,-75.13724396,40.01525572,-75.13824396,40.01425572,-75.13624396,40.01625572,c(-75.137243962749,81,44,70,44,46,55,58,54,46,36,54,51,56,48,55,59,94,60
Andrew J. Morrison School,"5100 N 3RD ST, PHILADELPHIA, PA 19120",5100 N 3RD ST,PHILADELPHIA,19120,Open,NA,1924,Elementary-Middle,"5100 N 3rd St, Philadelphia, Pennsylvania, 19120",100,-75.12939171,40.02846181,-75.13039171,40.02746181,-75.12839171,40.02946181,c(-75.129391705077,46,47,59,46,55,40,48,39,36,46,39,31,44,31,26,48,36,48
Olney School,"5301 N WATER ST, PHILADELPHIA, PA 19120",5301 N WATER ST,PHILADELPHIA,19120,Open,NA,1900,Elementary-Middle,"5301 N Water St, Philadelphia, Pennsylvania, 19120",100,-75.12127314,40.03091101,-75.12227314,40.02991101,-75.12027314,40.03191101,c(-75.121273135798,56,41,42,25,23,54,25,30,24,29,25,25,25,22,18,33,39,40
James J. Sullivan School,"5300 DITMAN ST, PHILADELPHIA, PA 19124",5300 DITMAN ST,PHILADELPHIA,19124,Open,NA,1930,Elementary,"5300 Ditman St, Philadelphia, Pennsylvania, 19124",100,-75.06687804,40.01598699,-75.06787804,40.01498699,-75.06587804,40.01698699,c(-75.066878038955,33,37,22,18,39,26,33,24,15,23,44,30,25,22,37,30,39,28
Bayard Taylor School,"3698 N RANDOLPH ST, PHILADELPHIA, PA 19140",3698 N RANDOLPH ST,PHILADELPHIA,19140,Open,NA,1907,Elementary,"3698 N Randolph St, Philadelphia, Pennsylvania, 19140",100,-75.13794088,40.00746664,-75.13894088,40.00646664,-75.13694088,40.00846664,c(-75.137940883814,73,46,53,34,43,60,63,43,56,39,31,33,55,33,45,56,53,36
William H. Ziegler School,"5935 SAUL ST, PHILADELPHIA, PA 19149",5935 SAUL ST,PHILADELPHIA,19149,Open,NA,1957,Elementary-Middle,"5935 Saul St, Philadelphia, Pennsylvania, 19149",100,-75.07551261,40.03023916,-75.07651261,40.02923916,-75.07451261,40.03123916,c(-75.075512614878,46,16,17,14,17,18,15,22,16,5,24,20,12,13,5,19,16,12
