"","Full_Name","Status","School_Type","Year_Opened","Year_Closed","Year","GunRelated_Incidents"
"5233","William Cramp School","Open","Elementary",1969,NA,"2020",38
"5234","General Philip Kearny School","Open","Elementary-Middle",1898,NA,"2020",22
"5235","Cayuga School","Open","Elementary",1950,NA,"2020",41
"5236","Thurgood Marshall School","Open","Elementary-Middle",1997,NA,"2020",26
"5237","Kensington High School for Creative and Performing Arts","Open","High",2005,NA,"2020",7
"5238","Gloria Casarez Elementary School","Open","Elementary",1899,NA,"2020",130
"5239","Kensington Health Sciences Academy","Open","High",2001,NA,"2020",36
"5240","Spring Garden School","Open","Elementary-Middle",1928,NA,"2020",44
"5241","Stetson, John B. Middle School","Open","Middle",2022,NA,"2020",95
"5242","Stetson Middle School Continuation Academy","Open","Transition/Overage School",2022,NA,"2020",95
"5243","John H. Webster School","Open","Elementary",1968,NA,"2020",72
"5244","Building 21","Open","High",2014,NA,"2020",45
"5245","The U School","Open","High",2014,NA,"2020",32
"5246","The LINC","Open","High",2014,NA,"2020",12
"5247","Honorable Luis Munoz-Marin School","Open","Elementary-Middle",1997,NA,"2020",37
"5248","Kensington High School","Open","High",2016,NA,"2020",32
"5249","Central High School","Open","High",1939,NA,"2020",9
"5250","Roxborough High School","Open","High",1924,NA,"2020",2
"5251","Walter B. Saul High School","Open","High",1950,NA,"2020",0
"5252","Philadelphia High School for Girls","Open","High",1956,NA,"2020",28
"5253","Martin Luther King High School","Open","High",1972,NA,"2020",18
"5254","A. Philip Randolph Career and Technical High School","Open","High",2004,NA,"2020",8
"5255","Anna B. Day School","Open","Elementary-Middle",1952,NA,"2020",6
"5256","Franklin S. Edmonds School","Open","Elementary-Middle",1948,NA,"2020",9
"5257","Eleanor C. Emlen School","Open","Elementary",1926,NA,"2020",22
"5258","Fitler Academics Plus School","Open","Elementary-Middle",1898,NA,"2020",38
"5259","Charles W. Henry School","Open","Elementary-Middle",1908,NA,"2020",1
"5260","Henry H. Houston School","Open","Elementary-Middle",1927,NA,"2020",2
"5261","Jenks Academy for Arts and Sciences","Open","Elementary-Middle",1924,NA,"2020",0
"5262","James Logan School","Open","Elementary",1924,NA,"2020",20
"5263","John F. McCloskey School","Open","Elementary-Middle",1956,NA,"2020",4
"5264","Thomas Mifflin School","Open","Elementary-Middle",1937,NA,"2020",5
"5265","Joseph Pennell School","Open","Elementary",1927,NA,"2020",29
"5266","Samuel Pennypacker School","Open","Elementary-Middle",1930,NA,"2020",14
"5267","Theodore Roosevelt School","Open","Elementary-Middle",2013,NA,"2020",25
"5268","Shawmont School","Open","Elementary-Middle",1928,NA,"2020",1
"5269","Edward T. Steel School","Open","Elementary-Middle",1973,NA,"2020",62
"5270","Widener Memorial School","Open","Elementary-Middle-High",1953,NA,"2020",28
"5271","Cook-Wissahickon School","Open","Elementary-Middle",1969,NA,"2020",1
"5272","Anna L. Lingelbach School","Open","Elementary-Middle",1955,NA,"2020",2
"5273","James Dobson School","Open","Elementary-Middle",1930,NA,"2020",0
"5274","Hill-Freedman World Academy","Open","Middle-High",1980,NA,"2020",6
"5275","John B. Kelly School","Open","Elementary",1970,NA,"2020",27
"5276","Academy for the Middle Years at Northwest","Open","Middle",2012,NA,"2020",2
"5277","Lankenau High School","Open","High",1987,NA,"2020",0
"5278","Frankford High School","Open","High",1914,NA,"2020",43
"5279","Olney High School","Open","High",2022,NA,"2020",23
"5280","Olney HS Continuation Academy","Open","Transition/Overage School",2022,NA,"2020",28
"5281","Jay Cooke School","Open","Elementary-Middle",1923,NA,"2020",41
"5282","Warren G. Harding School","Open","Middle",1924,NA,"2020",29
"5283","Samuel Fels High School","Open","High",1954,NA,"2020",20
"5284","General Louis Wagner School","Open","Middle",1928,NA,"2020",32
"5285","Juniata Park Academy","Open","Elementary-Middle",2007,NA,"2020",11
"5286","Clara Barton School","Open","Elementary",1925,NA,"2020",26
"5287","Laura H. Carnell School","Open","Elementary",1931,NA,"2020",18
"5288","Ellwood School","Open","Elementary",1957,NA,"2020",9
"5289","Thomas K. Finletter School","Open","Elementary-Middle",1930,NA,"2020",22
"5290","Benjamin Franklin School","Open","Elementary-Middle",1915,NA,"2020",25
"5291","Allen M. Stearne School","Open","Elementary-Middle",1968,NA,"2020",29
"5292","Francis Hopkinson School","Open","Elementary-Middle",1927,NA,"2020",36
"5293","Feltonville Intermediate School","Open","Elementary",1908,NA,"2020",38
"5294","Julia W. Howe School","Open","Elementary",1913,NA,"2020",32
"5295","Henry W. Lawton School","Open","Elementary",1973,NA,"2020",22
"5296","James R. Lowell School","Open","Elementary",1913,NA,"2020",25
"5297","John Marshall School","Open","Elementary",1909,NA,"2020",33
"5298","Grover Washington, Jr. School","Open","Middle",2000,NA,"2020",18
"5299","Alexander K. McClure School","Open","Elementary",1910,NA,"2020",55
"5300","Andrew J. Morrison School","Open","Elementary-Middle",1924,NA,"2020",26
"5301","Olney School","Open","Elementary-Middle",1900,NA,"2020",18
"5302","James J. Sullivan School","Open","Elementary",1930,NA,"2020",37
"5303","Bayard Taylor School","Open","Elementary",1907,NA,"2020",45
"5304","William H. Ziegler School","Open","Elementary-Middle",1957,NA,"2020",5
"5305","Bridesburg School","Open","Elementary-Middle",1958,NA,"2020",4
"5306","Prince Hall School","Open","Elementary",1971,NA,"2020",31
"5307","Feltonville School of Arts and Sciences","Open","Middle",1993,NA,"2020",28
"5308","Mary M. Bethune School","Open","Elementary-Middle",1970,NA,"2020",57
"5309","William Rowen School","Open","Elementary",1938,NA,"2020",24
"5310","Roberto Clemente School","Open","Middle",1916,NA,"2020",12
"5311","Abraham Lincoln High School","Open","High",1950,NA,"2020",4
"5312","Northeast High School","Open","High",1957,NA,"2020",6
"5313","George Washington High School","Open","High",1963,NA,"2020",0
"5314","Arts Academy at Benjamin Rush","Open","High",2008,NA,"2020",1
"5315","OIC CADI","Open","High",2004,NA,"2020",4
"5316","Excel Academy North","Open","High",2005,NA,"2020",24
"5317","Swenson Arts and Technology High School","Open","High",2000,NA,"2020",0
"5318","Gateway to College - Community College of Philadelphia","Open","High",2006,NA,"2020",11
"5319","Castor Gardens Middle School","Open","Middle",1928,NA,"2020",12
"5320","Northeast Community Propel Academy","Open","Elementary-Middle",2021,NA,"2020",10
"5321","Baldi School","Open","Middle",1971,NA,"2020",0
"5322","One Bright Ray - Fairhill Campus","Open","High",2004,NA,"2020",67
"5323","Ethan Allen School","Open","Elementary-Middle",1930,NA,"2020",21
"5324","Joseph H. Brown School","Open","Elementary-Middle",1937,NA,"2020",6
"5325","Kennedy C. Crossan School","Open","Elementary",1924,NA,"2020",3
"5326","Hamilton Disston School","Open","Elementary-Middle",1924,NA,"2020",18
"5327","Edwin Forrest School","Open","Elementary",1929,NA,"2020",19
"5328","Fox Chase School","Open","Elementary",1949,NA,"2020",0
"5329","Thomas Holme School","Open","Elementary-Middle",1950,NA,"2020",3
"5330","Mayfair School","Open","Elementary-Middle",1949,NA,"2020",13
"5331","J. Hampton Moore School","Open","Elementary",1952,NA,"2020",10
"5332","Solomon Solis-Cohen School","Open","Elementary",1948,NA,"2020",21
"5333","Gilbert Spruance School","Open","Elementary-Middle",1949,NA,"2020",16
"5334","Rhawnhurst School","Open","Elementary",1949,NA,"2020",8
"5335","Watson Comly School","Open","Elementary",1929,NA,"2020",0
"5336","Louis H. Farrell School","Open","Elementary-Middle",1959,NA,"2020",5
"5337","A.L. Fitzpatrick School","Open","Elementary-Middle",1960,NA,"2020",1
"5338","Anne Frank School","Open","Elementary",1962,NA,"2020",1
"5339","Robert B. Pollock School","Open","Elementary-Middle",1962,NA,"2020",4
"5340","Stephen Decatur School","Open","Elementary-Middle",1964,NA,"2020",2
"5341","Joseph Greenberg School","Open","Elementary-Middle",1964,NA,"2020",1
"5342","William H. Loesche School","Open","Elementary",1965,NA,"2020",1
"5343","YESPhilly","Open","High",2013,NA,"2020",58
"5344","Philadelphia Learning Academy West","Open","High",2009,NA,"2020",44
"5345","Philadelphia Learning Academy North","Open","Middle-High",2009,NA,"2020",12
"5346","Pennypack House School","Open","High",1952,NA,"2020",0
"5347","The Workshop School","Open","High",2013,NA,"2020",35
"5348","Crossroads Accelerated Academy","Open","Middle-High",2009,NA,"2020",44
"5349","John Hancock Demonstration School","Open","Elementary-Middle",2016,NA,"2020",2
"5350","Philadelphia Virtual Academy","Open","Elementary-Middle-High",2013,NA,"2020",7
"5351","One Bright Ray Mansion","Open","High",2018,NA,"2020",46
"5352","One Bright Ray Mansion Evening","Open","High",2018,NA,"2020",46
"5353","One Bright Ray - Simpson Campus","Open","High",2007,NA,"2020",37
"5354","One Bright Ray Simpson - Evening","Open","Transition/Overage School",2022,NA,"2020",37
"5355","Re-Engagement Center","Open","High",2008,NA,"2020",7
"5356","Bok Technical High School","Closed","High",NA,2013,"2020",22
"5357","L.P. Hill Elementary","Closed","Elementary",NA,2013,"2020",46
"5358","Sheridan West Middle School","Closed","Middle",NA,2014,"2020",59
"5359","Charles Carroll High School","Closed","High",NA,2013,"2020",5
"5360","John L. Kinsey Elementary","Closed","Elementary",NA,2013,"2020",45
"5361","M.H. Stanton Elementary","Closed","Elementary",NA,2013,"2020",69
"5362","Communications Technology High School","Closed","High",NA,2014,"2020",7
"5363","Joseph Leidy Elementary","Closed","Elementary",NA,2014,"2020",16
"5364","Walter Smith Elementary","Closed","Elementary",NA,2013,"2020",13
"5365","Stephen A. Douglas High school","Closed","High",NA,2013,"2020",7
"5366","Lamberton High School","Closed","High",NA,2013,"2020",6
"5367","Fairhill Elementary","Closed","Elementary",NA,2014,"2020",66
"5368","George Wharton Pepper Middle School","Closed","Middle",NA,2013,"2020",5
"5369","Vaux High School","Closed","High",NA,2013,"2020",24
"5370","Joseph C.  Ferguson Elementary","Closed","Elementary",NA,2014,"2020",32
"5371","Anna B Pratt Elementary","Closed","Elementary",NA,2014,"2020",79
"5372","George Washington Elementary","Closed","Elementary",NA,2013,"2020",9
"5373","Robert Fulton Elementary","Closed","Elementary",NA,2013,"2020",28
"5374","General John F. Reynolds Elementary","Closed","Elementary",NA,2013,"2020",34
"5375","John Greenleaf Whittier Elementary","Closed","Elementary",NA,2013,"2020",69
"5376","Germantown High School","Closed","High",NA,2013,"2020",26
"5377","Anna H Shaw Middle School","Closed","Middle",NA,2014,"2020",80
"5378","Alexander Wilson Elementary","Closed","Elementary",NA,2013,"2020",14
"5379","University City High School","Closed","High",NA,2013,"2020",3
"5380","Harrison Elementary","Closed","Elementary",NA,2012,"2020",32
"5381","Charles R. Drew Elementary","Closed","Elementary",NA,2012,"2020",13
"5382","William Levering Elementary","Closed","Elementary",NA,2012,"2020",2
"5383","Philadelphia High School for Business and Technology","Closed","High",NA,2012,"2020",17
"5384","Rhodes High School","Closed","High",NA,2012,"2020",21
"5385","Thomas FitzSimons High School","Closed","High",NA,2012,"2020",67
"5386","John Bartram High School","Open","High",1939,NA,"2021",30
"5387","West Philadelphia High School","Open","High",1911,NA,"2021",45
"5388","High School of the Future","Open","High",2006,NA,"2021",20
"5389","Paul Robeson High School for Human Services","Open","High",2003,NA,"2021",22
"5390","William L. Sayre High School","Open","High",1950,NA,"2021",68
"5391","William T. Tilden School","Open","Middle",1927,NA,"2021",31
"5392","Motivation High School","Open","High",2004,NA,"2021",11
"5393","John Barry School","Open","Elementary-Middle",2007,NA,"2021",70
"5394","William C. Bryant School","Open","Elementary-Middle",1903,NA,"2021",34
"5395","Joseph W. Catharine School","Open","Elementary",1937,NA,"2021",30
"5396","Benjamin B. Comegys School","Open","Elementary-Middle",1911,NA,"2021",29
"5397","Sadie Alexander School","Open","Elementary-Middle",2001,NA,"2021",18
"5398","Andrew Hamilton School","Open","Elementary-Middle",1970,NA,"2021",42
"5399","Avery D. Harrington School","Open","Elementary-Middle",1927,NA,"2021",48
"5400","Henry C. Lea School","Open","Elementary-Middle",1914,NA,"2021",45
"5401","William C. Longstreth School","Open","Elementary-Middle",1971,NA,"2021",39
"5402","Morton McMichael School","Open","Elementary-Middle",1963,NA,"2021",38
"5403","S. Weir Mitchell School","Open","Elementary-Middle",1916,NA,"2021",46
"5404","Thomas G. Morton School","Open","Elementary",1971,NA,"2021",39
"5405","Samuel Powel School","Open","Elementary",1961,NA,"2021",15
"5406","John M. Patterson School","Open","Elementary",1921,NA,"2021",27
"5407","James Rhoads School","Open","Elementary-Middle",1960,NA,"2021",51
"5408","Martha Washington School","Open","Elementary-Middle",1930,NA,"2021",46
"5409","Penrose School","Open","Elementary-Middle",1971,NA,"2021",11
"5410","Add B. Anderson School","Open","Elementary-Middle",1963,NA,"2021",12
"5411","Alain Locke School","Open","Elementary-Middle",1964,NA,"2021",18
"5412","Rudolph Blankenburg School","Open","Elementary-Middle",1925,NA,"2021",40
"5413","Middle Years Alternative School","Open","Middle",1972,NA,"2021",28
"5414","South Philadelphia High School","Open","High",1957,NA,"2021",15
"5415","Benjamin Franklin High School","Open","High",1958,NA,"2021",21
"5416","High School for Creative and Performing Arts","Open","High",1997,NA,"2021",8
"5417","Science Leadership Academy Middle School","Open","Middle",2016,NA,"2021",15
"5418","Julia R. Masterman School","Open","Middle-High",1933,NA,"2021",15
"5419","Furness High School","Open","High",1912,NA,"2021",16
"5420","D. Newlin Fell School","Open","Elementary-Middle",1924,NA,"2021",8
"5421","Bache-Martin School","Open","Elementary-Middle",1906,NA,"2021",10
"5422","F. Amedee Bregy School","Open","Elementary-Middle",1923,NA,"2021",5
"5423","George W. Childs School","Open","Elementary-Middle",1927,NA,"2021",19
"5424","Franklin Learning Center","Open","High",1978,NA,"2021",21
"5425","Achieve Academy","Open","Middle-High",2004,NA,"2021",46
"5426","Stephen Girard School","Open","Elementary",1959,NA,"2021",25
"5427","General George A. McCall School","Open","Elementary-Middle",1909,NA,"2021",11
"5428","Delaplaine McDaniel School","Open","Elementary-Middle",1937,NA,"2021",41
"5429","William M. Meredith School","Open","Elementary-Middle",1931,NA,"2021",20
"5430","Robert Morris School","Open","Elementary-Middle",1964,NA,"2021",17
"5431","Girard Academic Music Program","Open","Middle-High",1914,NA,"2021",20
"5432","Edwin M. Stanton School","Open","Elementary-Middle",1926,NA,"2021",6
"5433","Albert M. Greenfield School","Open","Elementary-Middle",1970,NA,"2021",10
"5434","Marian Anderson Neighborhood Academy","Open","Elementary-Middle",1964,NA,"2021",6
"5435","Laura W. Waring School","Open","Elementary-Middle",1956,NA,"2021",17
"5436","Fanny Jackson Coppin School","Open","Elementary-Middle",1925,NA,"2021",16
"5437","Abram S. Jenks School","Open","Elementary",1897,NA,"2021",16
"5438","Phila. Juv. Justice Services Ctr.","Open","Middle-High",2012,NA,"2021",22
"5439","Francis S. Key School","Open","Elementary",1889,NA,"2021",25
"5440","Eliza B. Kirkbride School","Open","Elementary-Middle",1926,NA,"2021",17
"5441","George W. Nebinger School","Open","Elementary-Middle",1925,NA,"2021",11
"5442","Academy at Palumbo","Open","High",2006,NA,"2021",16
"5443","George W. Sharswood School","Open","Elementary-Middle",1906,NA,"2021",9
"5444","Southwark School","Open","Elementary-Middle",1905,NA,"2021",20
"5445","Science Leadership Academy","Open","High",2006,NA,"2021",21
"5446","Constitution High School","Open","High",2006,NA,"2021",12
"5447","The Science Leadership Academy at Beeber","Open","Middle-High",2014,NA,"2021",8
"5448","John H. Taggart School","Open","Elementary-Middle",1917,NA,"2021",20
"5449","Vare-Washington School","Open","Elementary-Middle",1903,NA,"2021",10
"5450","Excel Middle Years Academy","Open","Middle",2017,NA,"2021",57
"5451","Crossroads at Hunting Park","Open","Elementary",2011,NA,"2021",17
"5452","Ben Franklin High School EOP","Open","High",2012,NA,"2021",21
"5453","Liguori Academy-Fortis","Open","High",2017,NA,"2021",14
"5454","Excel Academy South","Open","High",2008,NA,"2021",4
"5455","Excel Academy Central","Open","High",2023,NA,"2021",26
"5456","Community Academy of Philadelphia Charter School","Open","Elementary-Middle-High",1997,NA,"2021",28
"5457","Harambee Institute of Science and Technology Charter School","Open","Elementary-Middle",1997,NA,"2021",20
"5458","YouthBuild Philadelphia Charter School","Open","High",1997,NA,"2021",40
"5459","Christopher Columbus Charter School","Open","Elementary-Middle",1999,NA,"2021",15
"5460","Eugenio Maria De Hostos Charter School","Open","Elementary-Middle",1998,NA,"2021",5
"5461","Inquiry Charter School","Open","Elementary",1998,NA,"2021",25
"5462","Imhotep Institute Charter High School","Open","High",1998,NA,"2021",38
"5463","Laboratory Charter School of Communication and Languages","Open","Elementary-Middle",1998,NA,"2021",42
"5464","Multicultural Academy Charter School","Open","High",1998,NA,"2021",76
"5465","Preparatory Charter School of Mathematics, Science, Technology and Careers","Open","High",1998,NA,"2021",31
"5466","West Oak Lane Charter School","Open","Elementary-Middle",1998,NA,"2021",17
"5467","Alliance For Progress Charter School","Open","Elementary-Middle",1998,NA,"2021",58
"5468","Freire Charter School","Open","Middle-High",1999,NA,"2021",15
"5469","Math, Civics and Sciences Charter School","Open","Elementary-Middle-High",1999,NA,"2021",20
"5470","Philadelphia Academy Charter School","Open","Elementary-Middle-High",1999,NA,"2021",2
"5471","Mastery Charter School at Hardy Williams","Open","Elementary-Middle-High",1999,NA,"2021",50
"5472","Universal Institute Charter School","Open","Elementary-Middle",1999,NA,"2021",8
"5473","Mathematics, Science, and Technology Community Charter School (MaST)","Open","Elementary-Middle-High",1999,NA,"2021",0
"5474","Young Scholars Charter School","Open","Middle",1999,NA,"2021",13
"5475","Franklin Towne Charter High School","Open","High",2000,NA,"2021",6
"5476","Mariana Bracetti Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2021",34
"5477","Esperanza Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2021",43
"5478","New Foundations Charter School","Open","Elementary-Middle-High",2000,NA,"2021",6
"5479","People for People Charter School","Open","Elementary-Middle-High",2001,NA,"2021",35
"5480","Philadelphia Performing Arts: A String Theory Charter School","Open","Elementary-Middle-High",2000,NA,"2021",9
"5481","Global Leadership Academy Charter School","Open","Elementary-Middle",2000,NA,"2021",36
"5482","Independence Charter School","Open","Elementary-Middle",2001,NA,"2021",13
"5483","KIPP DuBois Charter School","Open","High",2015,NA,"2021",11
"5484","West Philadelphia Achievement Charter School","Open","Elementary",2002,NA,"2021",8
"5485","Philadelphia Electrical and Technology Charter School","Open","High",2002,NA,"2021",13
"5486","Richard Allen Preparatory Charter School","Open","Middle",2001,NA,"2021",15
"5487","Russell Byers Charter School","Open","Elementary-Middle",2001,NA,"2021",12
"5488","Mastery Charter School at Lenfest","Open","Middle-High",2001,NA,"2021",12
"5489","Wissahickon Charter School","Open","Elementary-Middle",2002,NA,"2021",16
"5490","First Philadelphia Preparatory Charter School","Open","Elementary-Middle-High",2002,NA,"2021",9
"5491","Green Woods Charter School","Open","Elementary-Middle",2002,NA,"2021",0
"5492","Maritime Academy Charter School (MACHS)","Open","Elementary-Middle-High",2003,NA,"2021",6
"5493","Belmont Charter School","Open","Elementary-Middle-High",2005,NA,"2021",58
"5494","KIPP Philadelphia Charter School","Open","Elementary-Middle",2003,NA,"2021",54
"5495","Discovery Charter School","Open","Elementary-Middle",2003,NA,"2021",4
"5496","Philadelphia Montessori Charter School","Open","Elementary",2004,NA,"2021",37
"5497","Ad Prima Charter School","Open","Elementary-Middle",2004,NA,"2021",4
"5498","Mastery Charter School at Shoemaker","Open","Middle-High",2006,NA,"2021",51
"5499","Folk Arts-Cultural Treasures Charter School","Open","Elementary-Middle",2005,NA,"2021",26
"5500","Mastery Charter School at Thomas Campus","Open","Elementary-Middle-High",2005,NA,"2021",6
"5501","Northwood Academy Charter School","Open","Elementary-Middle",2005,NA,"2021",12
"5502","Boys Latin of Philadelphia Charter School","Open","Middle-High",2007,NA,"2021",45
"5503","Keystone Academy Charter School","Open","Elementary-Middle",2007,NA,"2021",19
"5504","Southwest Leadership Academy Charter School","Open","Elementary-Middle",2007,NA,"2021",39
"5505","Mastery Charter School at Pickett","Open","Middle-High",2007,NA,"2021",14
"5506","Pan American Academy Charter School","Open","Elementary-Middle",2008,NA,"2021",53
"5507","Antonia Pantoja Charter School","Open","Elementary-Middle",2008,NA,"2021",15
"5508","Sankofa Freedom Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2021",52
"5509","Franklin Towne Charter Elementary School","Open","Elementary-Middle",2009,NA,"2021",2
"5510","Tacony Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2021",2
"5511","Mastery Charter School at Harrity","Open","Elementary-Middle",2010,NA,"2021",46
"5512","Mastery Charter School at Mann","Open","Elementary",2010,NA,"2021",23
"5513","Mastery Charter School at Smedley","Open","Elementary",2010,NA,"2021",39
"5514","Mastery Charter School at Douglass","Open","Elementary-Middle",2010,NA,"2021",68
"5515","Mastery Charter School at Clymer","Open","Elementary",2011,NA,"2021",72
"5516","Mastery Charter School at Gratz","Open","Middle-High",2011,NA,"2021",36
"5517","Universal Charter School at Audenried","Open","High",2011,NA,"2021",8
"5518","Universal Charter School at Vare","Open","Middle",2011,NA,"2021",33
"5519","Lindley Academy Charter at Birney","Open","Elementary-Middle",2011,NA,"2021",42
"5520","Mastery Charter School at Cleveland","Open","Elementary-Middle",2012,NA,"2021",48
"5521","Universal Charter School at Creighton","Open","Elementary-Middle",2012,NA,"2021",25
"5522","The Philadelphia Charter School for Arts and Sciences","Open","Elementary-Middle",2012,NA,"2021",13
"5523","Memphis Street Academy Charter School at J.P. Jones","Open","Middle",2012,NA,"2021",25
"5524","Universal Charter School at Alcorn","Open","Elementary-Middle",2013,NA,"2021",11
"5525","Mastery Charter School at Pastorius","Open","Elementary-Middle",2013,NA,"2021",28
"5526","Mastery Charter School at Wister","Open","Elementary",2016,NA,"2021",31
"5527","Global Leadership Academy at Huey","Open","Elementary-Middle",2016,NA,"2021",35
"5528","KIPP Octavius Catto Charter School","Open","Elementary",2022,NA,"2021",25
"5529","KIPP North Philadelphia Charter School","Open","Elementary",2018,NA,"2021",82
"5530","Deep Roots Charter School","Open","Elementary",2018,NA,"2021",43
"5531","Mastery Prep Elementary Charter School","Open","Elementary",2018,NA,"2021",39
"5532","MaST Community Charter School II","Open","Elementary-High",2016,NA,"2021",2
"5533","TECH Freire Charter School","Open","High",2016,NA,"2021",59
"5534","Independence Charter School West","Open","Elementary-Middle",2016,NA,"2021",45
"5535","KIPP West Philadelphia Charter School","Open","Elementary",2016,NA,"2021",11
"5536","MAST III Charter School","Open","Elementary",2019,NA,"2021",0
"5537","Philadelphia Hebrew Public Charter School","Open","Elementary",2019,NA,"2021",5
"5538","El Centro de Estudiantes (Big Picture)","Open","High",2009,NA,"2021",20
"5539","One Bright Ray - Elmwood Campus","Open","High",2015,NA,"2021",38
"5540","Achieve Academy East","Open","Middle-High",2016,NA,"2021",17
"5541","Northeast High School EOP","Open","High",2016,NA,"2021",9
"5542","South Philadelphia High School EOP","Open","High",2008,NA,"2021",15
"5543","Overbrook High School","Open","High",1926,NA,"2021",14
"5544","High School of Engineering and Science","Open","Middle-High",1949,NA,"2021",69
"5545","Murrell Dobbins Career and Technical High School","Open","High",1938,NA,"2021",68
"5546","Strawberry Mansion High School","Open","High",1964,NA,"2021",59
"5547","James G. Blaine School","Open","Elementary-Middle",1966,NA,"2021",53
"5548","Lewis C. Cassidy Academics Plus School","Open","Elementary-Middle",1924,NA,"2021",13
"5549","William Dick School","Open","Elementary-Middle",1954,NA,"2021",62
"5550","Samuel Gompers School","Open","Elementary-Middle",1968,NA,"2021",3
"5551","Edward Heston School","Open","Elementary-Middle",1970,NA,"2021",47
"5552","Robert E. Lamberton School","Open","Elementary-Middle",1949,NA,"2021",16
"5553","E. Washington Rhodes School","Open","Elementary-Middle",2013,NA,"2021",24
"5554","Kenderton Elementary School","Open","Elementary-Middle",2016,NA,"2021",83
"5555","Overbrook Elementary School","Open","Elementary-Middle",1990,NA,"2021",16
"5556","Thomas M. Peirce School","Open","Elementary",1908,NA,"2021",45
"5557","Dr. Ethel Allen School","Open","Elementary-Middle",1971,NA,"2021",36
"5558","Tanner G. Duckrey School","Open","Elementary-Middle",1968,NA,"2021",68
"5559","Richard R. Wright School","Open","Elementary",1970,NA,"2021",60
"5560","Overbrook Educational Center","Open","Elementary-Middle",1986,NA,"2021",14
"5561","Guion S. Bluford Elementary School","Open","Elementary-Middle",2023,NA,"2021",56
"5562","Edward Gideon School","Open","Elementary-Middle",1952,NA,"2021",67
"5563","William D. Kelley School","Open","Elementary-Middle",1965,NA,"2021",50
"5564","General George G. Meade School","Open","Elementary-Middle",1937,NA,"2021",57
"5565","Thomas A. Edison High School","Open","High",1985,NA,"2021",11
"5566","Philadelphia Military Academy","Open","High",2005,NA,"2021",46
"5567","Jules E. Mastbaum Area Vocational Technical High School","Open","High",1929,NA,"2021",115
"5568","Parkway Northwest High School","Open","High",1960,NA,"2021",16
"5569","Parkway Center City Middle College High School","Open","High",2005,NA,"2021",21
"5570","Parkway West High School","Open","High",2004,NA,"2021",28
"5571","William W. Bodine High School","Open","High",1935,NA,"2021",16
"5572","Penn Treaty High School","Open","Middle-High",2013,NA,"2021",7
"5573","Julia de Burgos School","Open","Elementary-Middle",1903,NA,"2021",58
"5574","Vaux High School: A Big Picture","Open","High",2017,NA,"2021",38
"5575","Alexander Adaire School","Open","Elementary-Middle",1957,NA,"2021",12
"5576","Henry A. Brown School","Open","Elementary-Middle",1959,NA,"2021",50
"5577","Russell H. Conwell School","Open","Middle",1926,NA,"2021",183
"5578","Paul L. Dunbar School","Open","Elementary-Middle",1932,NA,"2021",16
"5579","Lewis Elkin School","Open","Elementary",1973,NA,"2021",99
"5580","Horatio B. Hackett School","Open","Elementary",1969,NA,"2021",13
"5581","John F. Hartranft School","Open","Elementary-Middle",1968,NA,"2021",75
"5582","William H. Hunter School","Open","Elementary-Middle",1909,NA,"2021",34
"5583","James R. Ludlow School","Open","Elementary-Middle",1927,NA,"2021",23
"5584","William McKinley School","Open","Elementary-Middle",1970,NA,"2021",32
"5585","John Moffet School","Open","Elementary",1973,NA,"2021",16
"5586","Potter-Thomas School","Open","Elementary-Middle",1967,NA,"2021",53
"5587","Richmond School","Open","Elementary",1929,NA,"2021",14
"5588","Isaac A. Sheppard School","Open","Elementary",1898,NA,"2021",96
"5589","John Welsh School","Open","Elementary-Middle",1966,NA,"2021",27
"5590","Alternative Middle Years at James Martin","Open","Middle",1985,NA,"2021",7
"5591","Frances E. Willard School","Open","Elementary",1907,NA,"2021",185
"5592","William Cramp School","Open","Elementary",1969,NA,"2021",59
"5593","General Philip Kearny School","Open","Elementary-Middle",1898,NA,"2021",10
"5594","Cayuga School","Open","Elementary",1950,NA,"2021",52
"5595","Thurgood Marshall School","Open","Elementary-Middle",1997,NA,"2021",34
"5596","Kensington High School for Creative and Performing Arts","Open","High",2005,NA,"2021",18
"5597","Gloria Casarez Elementary School","Open","Elementary",1899,NA,"2021",120
"5598","Kensington Health Sciences Academy","Open","High",2001,NA,"2021",35
"5599","Spring Garden School","Open","Elementary-Middle",1928,NA,"2021",29
"5600","Stetson, John B. Middle School","Open","Middle",2022,NA,"2021",81
"5601","Stetson Middle School Continuation Academy","Open","Transition/Overage School",2022,NA,"2021",81
"5602","John H. Webster School","Open","Elementary",1968,NA,"2021",56
"5603","Building 21","Open","High",2014,NA,"2021",33
"5604","The U School","Open","High",2014,NA,"2021",27
"5605","The LINC","Open","High",2014,NA,"2021",16
"5606","Honorable Luis Munoz-Marin School","Open","Elementary-Middle",1997,NA,"2021",39
"5607","Kensington High School","Open","High",2016,NA,"2021",42
"5608","Central High School","Open","High",1939,NA,"2021",9
"5609","Roxborough High School","Open","High",1924,NA,"2021",0
"5610","Walter B. Saul High School","Open","High",1950,NA,"2021",2
"5611","Philadelphia High School for Girls","Open","High",1956,NA,"2021",36
"5612","Martin Luther King High School","Open","High",1972,NA,"2021",21
"5613","A. Philip Randolph Career and Technical High School","Open","High",2004,NA,"2021",17
