"Full_Name","Full_Address","Street_Number","City","ZIP","Status","Year_Closed","Year_Opened","School_Type","arcgis_address","score","location.x","location.y","extent.xmin","extent.ymin","extent.xmax","extent.ymax","geometry"
"Charles W. Henry School","601 CARPENTER LN, PHILADELPHIA, PA 19119","601 CARPENTER LN","PHILADELPHIA",19119,"Open",NA,1908,"Elementary-Middle","601 Carpenter Ln, Philadelphia, Pennsylvania, 19119",100,-75.196566030009,40.046191015302,-75.197566030009,40.045191015302,-75.195566030009,40.047191015302,c(-75.196566030009, 40.046191015302)
"Henry H. Houston School","7300 RURAL LN., PHILADELPHIA, PA 19119","7300 RURAL LN.","PHILADELPHIA",19119,"Open",NA,1927,"Elementary-Middle","7300 Rural Ln, Philadelphia, Pennsylvania, 19119",100,-75.194974431186,40.058496358394,-75.195974431186,40.057496358394,-75.193974431186,40.059496358394,c(-75.194974431186, 40.058496358394)
"Jenks Academy for Arts and Sciences","8301 GERMANTOWN AVE, PHILADELPHIA, PA 19118","8301 GERMANTOWN AVE","PHILADELPHIA",19118,"Open",NA,1924,"Elementary-Middle","8301 Germantown Ave, Philadelphia, Pennsylvania, 19118",100,-75.203421921087,40.074267872041,-75.204421921087,40.073267872041,-75.202421921087,40.075267872041,c(-75.203421921087, 40.074267872041)
"James Logan School","1700 LINDLEY AVE, PHILADELPHIA, PA 19141","1700 LINDLEY AVE","PHILADELPHIA",19141,"Open",NA,1924,"Elementary","1700 Lindley Ave, Philadelphia, Pennsylvania, 19141",100,-75.151829968743,40.03088599538,-75.152829968743,40.02988599538,-75.150829968743,40.03188599538,c(-75.151829968743, 40.03088599538)
"John F. McCloskey School","8500 PICKERING AVE, PHILADELPHIA, PA 19150","8500 PICKERING AVE","PHILADELPHIA",19150,"Open",NA,1956,"Elementary-Middle","8500 Pickering Ave, Philadelphia, Pennsylvania, 19150",100,-75.175873038907,40.081169996448,-75.176873038907,40.080169996448,-75.174873038907,40.082169996448,c(-75.175873038907, 40.081169996448)
"Thomas Mifflin School","3624 CONRAD ST, PHILADELPHIA, PA 19129","3624 CONRAD ST","PHILADELPHIA",19129,"Open",NA,1937,"Elementary-Middle","3624 Conrad St, Philadelphia, Pennsylvania, 19129",100,-75.191233910241,40.013578634515,-75.192233910241,40.012578634515,-75.190233910241,40.014578634515,c(-75.191233910241, 40.013578634515)
"Joseph Pennell School","1800 NEDRO AVE, PHILADELPHIA, PA 19141","1800 NEDRO AVE","PHILADELPHIA",19141,"Open",NA,1927,"Elementary","1800 Nedro Ave, Philadelphia, Pennsylvania, 19141",100,-75.150667985506,40.0434080139,-75.151667985506,40.0424080139,-75.149667985506,40.0444080139,c(-75.150667985506, 40.0434080139)
"Samuel Pennypacker School","1858 E WASHINGTON LN, PHILADELPHIA, PA 19138","1858 E WASHINGTON LN","PHILADELPHIA",19138,"Open",NA,1930,"Elementary-Middle","1858 E Washington Ln, Philadelphia, Pennsylvania, 19138",100,-75.159631975614,40.065491698663,-75.160631975614,40.064491698663,-75.158631975614,40.066491698663,c(-75.159631975614, 40.065491698663)
"Theodore Roosevelt School","430 E WASHINGTON LN, PHILADELPHIA, PA 19144","430 E WASHINGTON LN","PHILADELPHIA",19144,"Open",NA,2013,"Elementary-Middle","430 E Washington Ln, Philadelphia, Pennsylvania, 19144",100,-75.174790013197,40.048143998742,-75.175790013197,40.047143998742,-75.173790013197,40.049143998742,c(-75.174790013197, 40.048143998742)
"Shawmont School","535 SHAWMONT AVE, PHILADELPHIA, PA 19128","535 SHAWMONT AVE","PHILADELPHIA",19128,"Open",NA,1928,"Elementary-Middle","535 Shawmont Ave, Philadelphia, Pennsylvania, 19128",100,-75.238779459402,40.051894708666,-75.239779459402,40.050894708666,-75.237779459402,40.052894708666,c(-75.238779459402, 40.051894708666)
"Edward T. Steel School","4301 WAYNE AVE, PHILADELPHIA, PA 19140","4301 WAYNE AVE","PHILADELPHIA",19140,"Open",NA,1973,"Elementary-Middle","4301 Wayne Ave, Philadelphia, Pennsylvania, 19140",100,-75.157274014855,40.018675993205,-75.158274014855,40.017675993205,-75.156274014855,40.019675993205,c(-75.157274014855, 40.018675993205)
"Widener Memorial School","1450 W OLNEY AVE, PHILADELPHIA, PA 19141","1450 W OLNEY AVE","PHILADELPHIA",19141,"Open",NA,1953,"Elementary-Middle-High","1450 W Olney Ave, Philadelphia, Pennsylvania, 19141",100,-75.146113743052,40.039001856092,-75.147113743052,40.038001856092,-75.145113743052,40.040001856092,c(-75.146113743052, 40.039001856092)
"Cook-Wissahickon School","201 E SALAIGNAC ST, PHILADELPHIA, PA 19128","201 E SALAIGNAC ST","PHILADELPHIA",19128,"Open",NA,1969,"Elementary-Middle","201 E Salaignac St, Philadelphia, Pennsylvania, 19128",100,-75.207411213558,40.021775735263,-75.208411213558,40.020775735263,-75.206411213558,40.022775735263,c(-75.207411213558, 40.021775735263)
"Anna L. Lingelbach School","6340 WAYNE AVE, PHILADELPHIA, PA 19144","6340 WAYNE AVE","PHILADELPHIA",19144,"Open",NA,1955,"Elementary-Middle","6340 Wayne Ave, Philadelphia, Pennsylvania, 19144",100,-75.189415009315,40.036801984551,-75.190415009315,40.035801984551,-75.188415009315,40.037801984551,c(-75.189415009315, 40.036801984551)
"James Dobson School","4667 UMBRIA ST, PHILADELPHIA, PA 19127","4667 UMBRIA ST","PHILADELPHIA",19127,"Open",NA,1930,"Elementary-Middle","4667 Umbria St, Philadelphia, Pennsylvania, 19127",100,-75.230617008745,40.031488989495,-75.231617008745,40.030488989495,-75.229617008745,40.032488989495,c(-75.230617008745, 40.031488989495)
"Hill-Freedman World Academy","1100 E MOUNT PLEASANT AVE, PHILADELPHIA, PA 19150","1100 E MOUNT PLEASANT AVE","PHILADELPHIA",19150,"Open",NA,1980,"Middle-High","1100 E Mount Pleasant Ave, Philadelphia, Pennsylvania, 19150",100,-75.174984976265,40.071237986009,-75.175984976265,40.070237986009,-75.173984976265,40.072237986009,c(-75.174984976265, 40.071237986009)
"John B. Kelly School","5116 PULASKI AVE, PHILADELPHIA, PA 19144","5116 PULASKI AVE","PHILADELPHIA",19144,"Open",NA,1970,"Elementary","5116 Pulaski Ave, Philadelphia, Pennsylvania, 19144",100,-75.172440984832,40.024770014,-75.173440984832,40.023770014,-75.171440984832,40.025770014,c(-75.172440984832, 40.024770014)
"Academy for the Middle Years at Northwest","6000 RIDGE AVE, PHILADELPHIA, PA 19128","6000 RIDGE AVE","PHILADELPHIA",19128,"Open",NA,2012,"Middle","6000 Ridge Ave, Philadelphia, Pennsylvania, 19128",100,-75.213223466497,40.031620895367,-75.214223466497,40.030620895367,-75.212223466497,40.032620895367,c(-75.213223466497, 40.031620895367)
"Lankenau High School","201 SPRING LN, PHILADELPHIA, PA 19128","201 SPRING LN","PHILADELPHIA",19128,"Open",NA,1987,"High","201 Spring Ln, Philadelphia, Pennsylvania, 19128",100,-75.252595029423,40.062408992118,-75.253595029423,40.061408992118,-75.251595029423,40.063408992118,c(-75.252595029423, 40.062408992118)
"Frankford High School","5000 OXFORD AVE, PHILADELPHIA, PA 19124","5000 OXFORD AVE","PHILADELPHIA",19124,"Open",NA,1914,"High","5000 Oxford Ave, Philadelphia, Pennsylvania, 19124",100,-75.085214038885,40.021647000695,-75.086214038885,40.020647000695,-75.084214038885,40.022647000695,c(-75.085214038885, 40.021647000695)
"Olney High School","100 W DUNCANNON AVE, PHILADELPHIA, PA 19120","100 W DUNCANNON AVE","PHILADELPHIA",19120,"Open",NA,2022,"High","100 W Duncannon Ave, Philadelphia, Pennsylvania, 19120",100,-75.122820013198,40.029131728339,-75.123820013198,40.028131728339,-75.121820013198,40.030131728339,c(-75.122820013198, 40.029131728339)
"Olney HS Continuation Academy","100 E DUNCANNON AVE, PHILADELPHIA, PA 19120","100 E DUNCANNON AVE","PHILADELPHIA",19120,"Open",NA,2022,"Transition/Overage School","100 E Duncannon Ave, Philadelphia, Pennsylvania, 19120",100,-75.12095831119,40.028611160146,-75.12195831119,40.027611160146,-75.11995831119,40.029611160146,c(-75.12095831119, 40.028611160146)
"Jay Cooke School","1300 W LOUDON ST, PHILADELPHIA, PA 19141","1300 W LOUDON ST","PHILADELPHIA",19141,"Open",NA,1923,"Elementary-Middle","1300 W Loudon St, Philadelphia, Pennsylvania, 19141",100,-75.145437065054,40.025804931949,-75.146437065054,40.024804931949,-75.144437065054,40.026804931949,c(-75.145437065054, 40.025804931949)
"Warren G. Harding School","2000 WAKELING ST, PHILADELPHIA, PA 19124","2000 WAKELING ST","PHILADELPHIA",19124,"Open",NA,1924,"Middle","2000 Wakeling St, Philadelphia, Pennsylvania, 19124",100,-75.07430599773,40.012876009575,-75.07530599773,40.011876009575,-75.07330599773,40.013876009575,c(-75.07430599773, 40.012876009575)
"Samuel Fels High School","5500 LANGDON ST, PHILADELPHIA, PA 19124","5500 LANGDON ST","PHILADELPHIA",19124,"Open",NA,1954,"High","5500 Langdon St, Philadelphia, Pennsylvania, 19124",100,-75.092385008509,40.03663501704,-75.093385008509,40.03563501704,-75.091385008509,40.03763501704,c(-75.092385008509, 40.03663501704)
"General Louis Wagner School","1701 W CHELTEN AVE, PHILADELPHIA, PA 19126","1701 W CHELTEN AVE","PHILADELPHIA",19126,"Open",NA,1928,"Middle","1701 W Chelten Ave, Philadelphia, Pennsylvania, 19126",100,-75.14768796747,40.051781996177,-75.14868796747,40.050781996177,-75.14668796747,40.052781996177,c(-75.14768796747, 40.051781996177)
"Juniata Park Academy","801 E HUNTING PARK AVE, PHILADELPHIA, PA 19124","801 E HUNTING PARK AVE","PHILADELPHIA",19124,"Open",NA,2007,"Elementary-Middle","801 E Hunting Park Ave, Philadelphia, Pennsylvania, 19124",100,-75.111759023327,40.012628994888,-75.112759023327,40.011628994888,-75.110759023327,40.013628994888,c(-75.111759023327, 40.012628994888)
"Clara Barton School","4600 ROSEHILL ST, PHILADELPHIA, PA 19120","4600 ROSEHILL ST","PHILADELPHIA",19120,"Open",NA,1925,"Elementary","4600 Rosehill St, Philadelphia, Pennsylvania, 19120",100,-75.119438738234,40.019504083959,-75.120438738234,40.018504083959,-75.118438738234,40.020504083959,c(-75.119438738234, 40.019504083959)
"Laura H. Carnell School","1100 DEVEREAUX AVE, PHILADELPHIA, PA 19111","1100 DEVEREAUX AVE","PHILADELPHIA",19111,"Open",NA,1931,"Elementary","1100 Devereaux Ave, Philadelphia, Pennsylvania, 19111",100,-75.084403969906,40.039450694267,-75.085403969906,40.038450694267,-75.083403969906,40.040450694267,c(-75.084403969906, 40.039450694267)
"Ellwood School","6701 N 13TH ST, PHILADELPHIA, PA 19126","6701 N 13TH ST","PHILADELPHIA",19126,"Open",NA,1957,"Elementary","6701 N 13th St, Philadelphia, Pennsylvania, 19126",100,-75.138782092162,40.055569134332,-75.139782092162,40.054569134332,-75.137782092162,40.056569134332,c(-75.138782092162, 40.055569134332)
"Thomas K. Finletter School","6100 N FRONT ST, PHILADELPHIA, PA 19120","6100 N FRONT ST","PHILADELPHIA",19120,"Open",NA,1930,"Elementary-Middle","6100 N Front St, Philadelphia, Pennsylvania, 19120",100,-75.119729318994,40.043534041984,-75.120729318994,40.042534041984,-75.118729318994,40.044534041984,c(-75.119729318994, 40.043534041984)
"Benjamin Franklin School","5735 RISING SUN AVE, PHILADELPHIA, PA 19120","5735 RISING SUN AVE","PHILADELPHIA",19120,"Open",NA,1915,"Elementary-Middle","5735 Rising Sun Ave, Philadelphia, Pennsylvania, 19120",100,-75.105031959296,40.042173988205,-75.106031959296,40.041173988205,-75.104031959296,40.043173988205,c(-75.105031959296, 40.042173988205)
"Allen M. Stearne School","1655 UNITY ST, PHILADELPHIA, PA 19124","1655 UNITY ST","PHILADELPHIA",19124,"Open",NA,1968,"Elementary-Middle","1655 Unity St, Philadelphia, Pennsylvania, 19124",100,-75.085822942722,40.011802603833,-75.086822942722,40.010802603833,-75.084822942722,40.012802603833,c(-75.085822942722, 40.011802603833)
"Francis Hopkinson School","4001 L ST, PHILADELPHIA, PA 19124","4001 L ST","PHILADELPHIA",19124,"Open",NA,1927,"Elementary-Middle","4001 L St, Philadelphia, Pennsylvania, 19124",100,-75.102748009549,40.007765911073,-75.103748009549,40.006765911073,-75.101748009549,40.008765911073,c(-75.102748009549, 40.007765911073)
"Feltonville Intermediate School","238 E WYOMING AVE, PHILADELPHIA, PA 19120","238 E WYOMING AVE","PHILADELPHIA",19120,"Open",NA,1908,"Elementary","238 E Wyoming Ave, Philadelphia, Pennsylvania, 19120",100,-75.121035024114,40.02045798582,-75.122035024114,40.01945798582,-75.120035024114,40.02145798582,c(-75.121035024114, 40.02045798582)
"Julia W. Howe School","5800 N 13TH ST, PHILADELPHIA, PA 19141","5800 N 13TH ST","PHILADELPHIA",19141,"Open",NA,1913,"Elementary","5800 N 13th St, Philadelphia, Pennsylvania, 19141",100,-75.142080397596,40.041165029122,-75.143080397596,40.040165029122,-75.141080397596,40.042165029122,c(-75.142080397596, 40.041165029122)
"Henry W. Lawton School","6101 JACKSON ST, PHILADELPHIA, PA 19135","6101 JACKSON ST","PHILADELPHIA",19135,"Open",NA,1973,"Elementary","6101 Jackson St, Philadelphia, Pennsylvania, 19135",100,-75.059366334965,40.02057288231,-75.060366334965,40.01957288231,-75.058366334965,40.02157288231,c(-75.059366334965, 40.02057288231)
"James R. Lowell School","450 W NEDRO AVE, PHILADELPHIA, PA 19120","450 W NEDRO AVE","PHILADELPHIA",19120,"Open",NA,1913,"Elementary","450 W Nedro Ave, Philadelphia, Pennsylvania, 19120",100,-75.128933734999,40.040935220448,-75.129933734999,40.039935220448,-75.127933734999,40.041935220448,c(-75.128933734999, 40.040935220448)
"John Marshall School","4500 GRISCOM ST, PHILADELPHIA, PA 19124","4500 GRISCOM ST","PHILADELPHIA",19124,"Open",NA,1909,"Elementary","4500 Griscom St, Philadelphia, Pennsylvania, 19124",100,-75.087081452698,40.014608006091,-75.088081452698,40.013608006091,-75.086081452698,40.015608006091,c(-75.087081452698, 40.014608006091)
"Grover Washington, Jr. School","201 E OLNEY AVE, PHILADELPHIA, PA 19120","201 E OLNEY AVE","PHILADELPHIA",19120,"Open",NA,2000,"Middle","201 E Olney Ave, Philadelphia, Pennsylvania, 19120",100,-75.118289028815,40.035509997995,-75.119289028815,40.034509997995,-75.117289028815,40.036509997995,c(-75.118289028815, 40.035509997995)
"Alexander K. McClure School","600 W HUNTING PARK AVE, PHILADELPHIA, PA 19140","600 W HUNTING PARK AVE","PHILADELPHIA",19140,"Open",NA,1910,"Elementary","600 W Hunting Park Ave, Philadelphia, Pennsylvania, 19140",100,-75.137243962749,40.015255718359,-75.138243962749,40.014255718359,-75.136243962749,40.016255718359,c(-75.137243962749, 40.015255718359)
"Andrew J. Morrison School","5100 N 3RD ST, PHILADELPHIA, PA 19120","5100 N 3RD ST","PHILADELPHIA",19120,"Open",NA,1924,"Elementary-Middle","5100 N 3rd St, Philadelphia, Pennsylvania, 19120",100,-75.129391705077,40.0284618136,-75.130391705077,40.0274618136,-75.128391705077,40.0294618136,c(-75.129391705077, 40.0284618136)
"Olney School","5301 N WATER ST, PHILADELPHIA, PA 19120","5301 N WATER ST","PHILADELPHIA",19120,"Open",NA,1900,"Elementary-Middle","5301 N Water St, Philadelphia, Pennsylvania, 19120",100,-75.121273135798,40.030911013088,-75.122273135798,40.029911013088,-75.120273135798,40.031911013088,c(-75.121273135798, 40.030911013088)
"James J. Sullivan School","5300 DITMAN ST, PHILADELPHIA, PA 19124","5300 DITMAN ST","PHILADELPHIA",19124,"Open",NA,1930,"Elementary","5300 Ditman St, Philadelphia, Pennsylvania, 19124",100,-75.066878038955,40.015986994848,-75.067878038955,40.014986994848,-75.065878038955,40.016986994848,c(-75.066878038955, 40.015986994848)
"Bayard Taylor School","3698 N RANDOLPH ST, PHILADELPHIA, PA 19140","3698 N RANDOLPH ST","PHILADELPHIA",19140,"Open",NA,1907,"Elementary","3698 N Randolph St, Philadelphia, Pennsylvania, 19140",100,-75.137940883814,40.00746664145,-75.138940883814,40.00646664145,-75.136940883814,40.00846664145,c(-75.137940883814, 40.00746664145)
"William H. Ziegler School","5935 SAUL ST, PHILADELPHIA, PA 19149","5935 SAUL ST","PHILADELPHIA",19149,"Open",NA,1957,"Elementary-Middle","5935 Saul St, Philadelphia, Pennsylvania, 19149",100,-75.075512614878,40.030239160289,-75.076512614878,40.029239160289,-75.074512614878,40.031239160289,c(-75.075512614878, 40.030239160289)
"Bridesburg School","2824 JENKS ST, PHILADELPHIA, PA 19137","2824 JENKS ST","PHILADELPHIA",19137,"Open",NA,1958,"Elementary-Middle","2824 Jenks St, Philadelphia, Pennsylvania, 19137",100,-75.0665399968,39.999951994978,-75.0675399968,39.998951994978,-75.0655399968,40.000951994978,c(-75.0665399968, 39.999951994978)
"Prince Hall School","6101 N GRATZ ST, PHILADELPHIA, PA 19141","6101 N GRATZ ST","PHILADELPHIA",19141,"Open",NA,1971,"Elementary","6101 N Gratz St, Philadelphia, Pennsylvania, 19141",100,-75.149513965077,40.047760987677,-75.150513965077,40.046760987677,-75.148513965077,40.048760987677,c(-75.149513965077, 40.047760987677)
"Feltonville School of Arts and Sciences","210 E COURTLAND ST, PHILADELPHIA, PA 19120","210 E COURTLAND ST","PHILADELPHIA",19120,"Open",NA,1993,"Middle","210 E Courtland St, Philadelphia, Pennsylvania, 19120",100,-75.1225640471,40.019644153028,-75.1235640471,40.018644153028,-75.1215640471,40.020644153028,c(-75.1225640471, 40.019644153028)
"Mary M. Bethune School","3301 OLD YORK RD, PHILADELPHIA, PA 19140","3301 OLD YORK RD","PHILADELPHIA",19140,"Open",NA,1970,"Elementary-Middle","3301 Old York Rd, Philadelphia, Pennsylvania, 19140",100,-75.148808238229,40.003027389867,-75.149808238229,40.002027389867,-75.147808238229,40.004027389867,c(-75.148808238229, 40.003027389867)
"William Rowen School","6841 N 19TH ST, PHILADELPHIA, PA 19126","6841 N 19TH ST","PHILADELPHIA",19126,"Open",NA,1938,"Elementary","6841 N 19th St, Philadelphia, Pennsylvania, 19126",100,-75.148514626769,40.059695217897,-75.149514626769,40.058695217897,-75.147514626769,40.060695217897,c(-75.148514626769, 40.059695217897)
"Roberto Clemente School","122 W ERIE AVE, PHILADELPHIA, PA 19140","122 W ERIE AVE","PHILADELPHIA",19140,"Open",NA,1916,"Middle","122 W Erie Ave, Philadelphia, Pennsylvania, 19140",100,-75.129326989469,40.00616998412,-75.130326989469,40.00516998412,-75.128326989469,40.00716998412,c(-75.129326989469, 40.00616998412)
"Abraham Lincoln High School","3201 RYAN AVE, PHILADELPHIA, PA 19136","3201 RYAN AVE","PHILADELPHIA",19136,"Open",NA,1950,"High","3201 Ryan Ave, Philadelphia, Pennsylvania, 19136",100,-75.042149999664,40.044164983576,-75.043149999664,40.043164983576,-75.041149999664,40.045164983576,c(-75.042149999664, 40.044164983576)
"Northeast High School","1601 COTTMAN AVE, PHILADELPHIA, PA 19111","1601 COTTMAN AVE","PHILADELPHIA",19111,"Open",NA,1957,"High","1601 Cottman Ave, Philadelphia, Pennsylvania, 19111",100,-75.071207962498,40.055676982764,-75.072207962498,40.054676982764,-75.070207962498,40.056676982764,c(-75.071207962498, 40.055676982764)
"George Washington High School","10175 BUSTLETON AVE, PHILADELPHIA, PA 19116","10175 BUSTLETON AVE","PHILADELPHIA",19116,"Open",NA,1963,"High","10175 Bustleton Ave, Philadelphia, Pennsylvania, 19116",100,-75.026640679932,40.10724654039,-75.027640679932,40.10624654039,-75.025640679932,40.10824654039,c(-75.026640679932, 40.10724654039)
"Arts Academy at Benjamin Rush","11081 KNIGHTS RD, PHILADELPHIA, PA 19154","11081 KNIGHTS RD","PHILADELPHIA",19154,"Open",NA,2008,"High","11081 Knights Rd, Philadelphia, Pennsylvania, 19154",100,-74.973964977532,40.08255498022,-74.974964977532,40.08155498022,-74.972964977532,40.08355498022,c(-74.973964977532, 40.08255498022)
"OIC CADI","444 N 3RD ST, PHILADELPHIA, PA 19123","444 N 3RD ST","PHILADELPHIA",19123,"Open",NA,2004,"High","444 N 3rd St, Philadelphia, Pennsylvania, 19123",100,-75.144870977451,39.958201986718,-75.145870977451,39.957201986718,-75.143870977451,39.959201986718,c(-75.144870977451, 39.958201986718)
"Excel Academy North","1435 N 26TH ST, PHILADELPHIA, PA 19121","1435 N 26TH ST","PHILADELPHIA",19121,"Open",NA,2005,"High","1435 N 26th St, Philadelphia, Pennsylvania, 19121",100,-75.177167037119,39.978055991222,-75.178167037119,39.977055991222,-75.176167037119,39.979055991222,c(-75.177167037119, 39.978055991222)
"Swenson Arts and Technology High School","2750 RED LION RD, PHILADELPHIA, PA 19114","2750 RED LION RD","PHILADELPHIA",19114,"Open",NA,2000,"High","2750 Red Lion Rd, Philadelphia, Pennsylvania, 19154",99.51,-75.014027960139,40.092033990702,-75.015027960139,40.091033990702,-75.013027960139,40.093033990702,c(-75.014027960139, 40.092033990702)
"Gateway to College - Community College of Philadelphia","1700 SPRING GARDEN ST, PHILADELPHIA, PA 19130","1700 SPRING GARDEN ST","PHILADELPHIA",19130,"Open",NA,2006,"High","1700 Spring Garden St, Philadelphia, Pennsylvania, 19130",100,-75.167455009728,39.96217098551,-75.168455009728,39.96117098551,-75.166455009728,39.96317098551,c(-75.167455009728, 39.96217098551)
"Castor Gardens Middle School","1800 COTTMAN AVE, PHILADELPHIA, PA 19111","1800 COTTMAN AVE","PHILADELPHIA",19111,"Open",NA,1928,"Middle","1800 Cottman Ave, Philadelphia, Pennsylvania, 19111",100,-75.069080970748,40.052369986685,-75.070080970748,40.051369986685,-75.068080970748,40.053369986685,c(-75.069080970748, 40.052369986685)
"Northeast Community Propel Academy","7500 ROWLAND AVE, PHILADELPHIA, PA 19136","7500 ROWLAND AVE","PHILADELPHIA",19136,"Open",NA,2021,"Elementary-Middle","7500 Rowland Ave, Philadelphia, Pennsylvania, 19136",100,-75.041189777249,40.041313305758,-75.042189777249,40.040313305758,-75.040189777249,40.042313305758,c(-75.041189777249, 40.041313305758)
"Baldi School","8801 VERREE RD, PHILADELPHIA, PA 19115","8801 VERREE RD","PHILADELPHIA",19115,"Open",NA,1971,"Middle","8801 Verree Rd, Philadelphia, Pennsylvania, 19115",100,-75.052099835544,40.093398117286,-75.053099835544,40.092398117286,-75.051099835544,40.094398117286,c(-75.052099835544, 40.093398117286)
"One Bright Ray - Fairhill Campus","2820 N 4TH ST, PHILADELPHIA, PA 19133","2820 N 4TH ST","PHILADELPHIA",19133,"Open",NA,2004,"High","2820 N 4th St, Philadelphia, Pennsylvania, 19133",100,-75.137987056339,39.993792287254,-75.138987056339,39.992792287254,-75.136987056339,39.994792287254,c(-75.137987056339, 39.993792287254)
"Ethan Allen School","6329 BATTERSBY ST, PHILADELPHIA, PA 19149","6329 BATTERSBY ST","PHILADELPHIA",19149,"Open",NA,1930,"Elementary-Middle","6329 Battersby St, Philadelphia, Pennsylvania, 19149",100,-75.061876321359,40.030342312104,-75.062876321359,40.029342312104,-75.060876321359,40.031342312104,c(-75.061876321359, 40.030342312104)
"Joseph H. Brown School","3600 STANWOOD ST, PHILADELPHIA, PA 19136","3600 STANWOOD ST","PHILADELPHIA",19136,"Open",NA,1937,"Elementary-Middle","3600 Stanwood St, Philadelphia, Pennsylvania, 19136",100,-75.024576925227,40.043897520456,-75.025576925227,40.042897520456,-75.023576925227,40.044897520456,c(-75.024576925227, 40.043897520456)
"Kennedy C. Crossan School","7350 BINGHAM ST, PHILADELPHIA, PA 19111","7350 BINGHAM ST","PHILADELPHIA",19111,"Open",NA,1924,"Elementary","7350 Bingham St, Philadelphia, Pennsylvania, 19111",100,-75.081132534653,40.061860657159,-75.082132534653,40.060860657159,-75.080132534653,40.062860657159,c(-75.081132534653, 40.061860657159)
"Hamilton Disston School","6801 COTTAGE ST, PHILADELPHIA, PA 19135","6801 COTTAGE ST","PHILADELPHIA",19135,"Open",NA,1924,"Elementary-Middle","6801 Cottage St, Philadelphia, Pennsylvania, 19135",100,-75.046590983424,40.028376998393,-75.047590983424,40.027376998393,-75.045590983424,40.029376998393,c(-75.046590983424, 40.028376998393)
"Edwin Forrest School","7300 COTTAGE ST, PHILADELPHIA, PA 19136","7300 COTTAGE ST","PHILADELPHIA",19136,"Open",NA,1929,"Elementary","7300 Cottage St, Philadelphia, Pennsylvania, 19136",100,-75.037738600208,40.033394500044,-75.038738600208,40.032394500044,-75.036738600207,40.034394500044,c(-75.037738600208, 40.033394500044)
"Fox Chase School","500 RHAWN ST, PHILADELPHIA, PA 19111","500 RHAWN ST","PHILADELPHIA",19111,"Open",NA,1949,"Elementary","500 Rhawn St, Philadelphia, Pennsylvania, 19111",100,-75.082182975059,40.076178992203,-75.083182975059,40.075178992203,-75.081182975059,40.077178992203,c(-75.082182975059, 40.076178992203)
"Thomas Holme School","3001 RYAN AVE, PHILADELPHIA, PA 19152","3001 RYAN AVE","PHILADELPHIA",19152,"Open",NA,1950,"Elementary-Middle","3001 Ryan Ave, Philadelphia, Pennsylvania, 19152",100,-75.044248995857,40.045824013672,-75.045248995857,40.044824013672,-75.043248995857,40.046824013672,c(-75.044248995857, 40.045824013672)
"Mayfair School","3001 PRINCETON AVE, PHILADELPHIA, PA 19149","3001 PRINCETON AVE","PHILADELPHIA",19149,"Open",NA,1949,"Elementary-Middle","3001 Princeton Ave, Philadelphia, Pennsylvania, 19149",100,-75.053319368996,40.039410202783,-75.054319368996,40.038410202783,-75.052319368996,40.040410202783,c(-75.053319368996, 40.039410202783)
"J. Hampton Moore School","6900 SUMMERDALE AVE, PHILADELPHIA, PA 19111","6900 SUMMERDALE AVE","PHILADELPHIA",19111,"Open",NA,1952,"Elementary","6900 Summerdale Ave, Philadelphia, Pennsylvania, 19111",100,-75.076874967235,40.048830015608,-75.077874967235,40.047830015608,-75.075874967235,40.049830015608,c(-75.076874967235, 40.048830015608)
"Solomon Solis-Cohen School","7001 HORROCKS ST, PHILADELPHIA, PA 19149","7001 HORROCKS ST","PHILADELPHIA",19149,"Open",NA,1948,"Elementary","7001 Horrocks St, Philadelphia, Pennsylvania, 19149",100,-75.066401636257,40.044769649616,-75.067401636257,40.043769649616,-75.065401636257,40.045769649616,c(-75.066401636257, 40.044769649616)
"Gilbert Spruance School","6401 HORROCKS ST, PHILADELPHIA, PA 19149","6401 HORROCKS ST","PHILADELPHIA",19149,"Open",NA,1949,"Elementary-Middle","6401 Horrocks St, Philadelphia, Pennsylvania, 19149",100,-75.072330969885,40.037570018339,-75.073330969885,40.036570018339,-75.071330969885,40.038570018339,c(-75.072330969885, 40.037570018339)
"Rhawnhurst School","7809 CASTOR AVE, PHILADELPHIA, PA 19152","7809 CASTOR AVE","PHILADELPHIA",19152,"Open",NA,1949,"Elementary","7809 Castor Ave, Philadelphia, Pennsylvania, 19152",100,-75.058036975124,40.058648996082,-75.059036975124,40.057648996082,-75.057036975124,40.059648996082,c(-75.058036975124, 40.058648996082)
"Watson Comly School","1001 BYBERRY RD, PHILADELPHIA, PA 19116","1001 BYBERRY RD","PHILADELPHIA",19116,"Open",NA,1929,"Elementary","1001 Byberry Rd, Philadelphia, Pennsylvania, 19116",100,-75.009446998597,40.120892003235,-75.010446998597,40.119892003235,-75.008446998597,40.121892003235,c(-75.009446998597, 40.120892003235)
"Louis H. Farrell School","8300 CASTOR AVE, PHILADELPHIA, PA 19152","8300 CASTOR AVE","PHILADELPHIA",19152,"Open",NA,1959,"Elementary-Middle","8300 Castor Ave, Philadelphia, Pennsylvania, 19152",100,-75.052092026478,40.066864979485,-75.053092026478,40.065864979485,-75.051092026478,40.067864979485,c(-75.052092026478, 40.066864979485)
